3.5,2602,-27.2648979418646,-32.1157045570423,-0.972402810632435,2.67895484769206,-0.937353109711027,-1.17105471593563,0.785398163397448,7,FALSE
3.5,2603,-42.3239150753809,60.8673947599459,4.8394685822411,2.97585959868235,1.20359595556366,-1.59729670873974,4.71238898038469,6,FALSE
3.5,2604,21.8386848298381,79.0565662642071,-6.50205427756639,-2.52448173631599,0.889695327193041,-1.79121250128813,3.14159265358979,8,FALSE
4,2601,0,0,0,0,0,0,0,1,FALSE
4,2602,-27.7510993471808,-30.7762271331963,-1.45779330735495,2.10720659391993,-0.970780993445026,-1.14349650754425,0.785398163397448,7,FALSE
4,2603,-39.9041807842604,62.355324559287,5.4103638016197,2.15483667056727,1.1417904387572,-1.64204585623016,4.71238898038469,6,FALSE
4,2604,18.5876576910549,77.7943253960491,-6.02714152084684,-3.40451461837497,0.949825513439103,-1.76006576411796,3.14159265358979,8,FALSE
4.5,2601,0,0,0,0,0,0,0,1,FALSE
4.5,2602,-28.4799960008583,-29.7226238362363,-1.96004153416346,1.55020864179829,-1.00449645361703,-1.11399590424328,0.785398163397448,7,FALSE
4.5,2603,-37.1989988834505,63.4327428945707,5.94938657459124,1.31254547969675,1.07804554594307,-1.68458238174103,4.71238898038469,6,FALSE
4.5,2604,15.5740869306315,76.0920680868616,-5.52168676144845,-4.26736772650029,1.01090951879677,-1.72570621625064,3.14159265358979,8,FALSE
5,2601,0,0,0,0,0,0,0,1,FALSE
5,2602,-29.46001676794,-28.9475195153372,-2.47893080779883,1.00867939816859,-1.03777854727073,-1.08305848725941,0.785398163397448,7,FALSE
5,2603,-34.2243055961549,64.0890156344191,6.45525067021697,0.449932289004214,1.01172819125146,-1.72522638138508,4.71238898038469,6,FALSE
5,2604,12.8132435499073,73.9583842236115,-4.98505904055187,-5.11118683576799,1.07325544179316,-1.68763821853541,3.14159265358979,8,FALSE
5.5,2601,0,0,0,0,0,0,0,1,FALSE
5.5,2602,-30.6994821718394,-28.4431798162529,-3.0138936844621,0.483022931840857,-1.06992575332655,-1.05131293265546,0.785398163397448,7,FALSE
5.5,2603,-30.9966802610464,64.3139817789212,6.92630494388148,-0.432171940246727,0.942108547329027,-1.76420845850188,4.71238898038469,6,FALSE
5.5,2604,10.3207140296313,71.4027908057275,-4.41642973862388,-5.93378073131359,1.13725860385599,-1.64518779109119,3.14159265358979,8,FALSE
6,2601,0,0,0,0,0,0,0,1,FALSE
6,2602,-32.2064290140705,-28.2016683503325,-3.56405573399025,-0.0267041708905853,-1.10032409905629,-1.01945420546288,0.785398163397448,7,FALSE
6,2603,-27.5335277891057,64.0978958087978,7.36046948845867,-1.33300552545106,0.868329089154371,-1.80166717040866,4.71238898038469,6,FALSE
6,2604,8.11249916031939,68.4359004400707,-3.81470928756522,-6.73248749776656,1.20344090211731,-1.59741353290595,3.14159265358979,8,FALSE
6.5,2601,0,0,0,0,0,0,0,1,FALSE
6.5,2602,-33.9884568810656,-28.2150204357777,-4.12830551355794,-0.520791396244383,-1.12849955913538,-0.988174450707596,0.785398163397448,7,FALSE
6.5,2603,-23.8532930448764,63.4313930460723,7.68268290424689,-2.23078089304903,0.789364243806861,-1.83763546183655,4.71238898038469,6,FALSE
6.5,2604,6.20514451653678,65.0696566911874,-3.17844133045916,-7.50395563499588,1.27253591421212,-1.54293627445864,3.14159265358979,8,FALSE
7,2601,0,0,0,0,0,0,0,1,FALSE
7,2602,-36.0526096378446,-28.4754161338999,-4.70537804385158,-0.999839718212527,-1.15414506058728,-0.958096643936287,0.785398163397448,7,FALSE
7,2603,-20.0119515927529,62.3160025995478,7.44275679587184,-2.93349131198707,0.703967733813392,-1.872012133975,4.71238898038469,6,FALSE
7,2604,4.6159238513072,61.3176788736895,-2.50559389865151,-8.24373690909644,1.34569486361531,-1.47956254820111,3.14159265358979,8,FALSE
7.5,2601,0,0,0,0,0,0,0,1,FALSE
7.5,2602,-38.4052986597704,-28.9753359930062,-5.2939382414887,-1.46470194915558,-1.17712039527424,-0.929724461886105,0.785398163397448,7,FALSE
7.5,2603,-16.290573194817,60.8492569435542,7.15122487982005,-3.58608180584921,0.61151449075014,-1.90421900725799,4.71238898038469,6,FALSE
7.5,2604,3.36312690198144,57.1958104191413,-1.79305101168658,-8.94536546769115,1.42508577392986,-1.40325711718941,3.14159265358979,8,FALSE
8,2601,0,0,0,0,0,0,0,1,FALSE
8,2602,-41.0522677805147,-29.707686967584,-5.89265351940425,-1.91640983705494,-1.1974305558311,-0.903415775798729,0.785398163397448,7,FALSE
8,2603,-12.714960754907,59.0562160406296,6.81648250843547,-4.18754895042354,0.517225248607589,-1.93196222587369,4.71238898038469,6,FALSE
8,2604,2.46660139613816,52.7231276852957,-1.19001972855665,-9.46406141525554,1.20606256625986,-1.03739189512878,3.14159265358979,8,FALSE
8.5,2601,0,0,0,0,0,0,0,1,FALSE
8.5,2602,-43.9985945402169,-30.6658918861115,-6.50024941217765,-2.35609976312205,-1.21519178554679,-0.879379852134221,0.785398163397448,7,FALSE
8.5,2603,-9.30671950068924,56.9624415654178,6.44596831048633,-4.7380895453976,0.420959026854557,-1.95519653684985,4.71238898038469,6,FALSE
8.5,2604,1.87159153185983,47.9910969776679,-0.828674533269894,-9.72656780554436,0.72269039057351,-0.52501278057764,3.14159265358979,8,FALSE
9,2601,0,0,0,0,0,0,0,1,FALSE
9,2602,-47.2487192463057,-31.8439417676725,-7.11554669386271,-2.78494618685783,-1.23059456337013,-0.857692847471557,0.785398163397448,7,FALSE
9,2603,-6.08373534544607,54.593396792719,6.04607785860726,-5.23879208669891,0.322490912475571,-1.9738286681905,4.71238898038469,6,FALSE
9,2604,1.45725426522488,43.1278130748957,-0.609182771202285,-9.85948598328793,0.438983524135218,-0.265836355487139,3.14159265358979,8,FALSE
9.5,2601,0,0,0,0,0,0,0,1,FALSE
9.5,2602,-50.806492593237,-33.2364148611014,-7.39132727623135,-3.06076478933591,-1.24387019377646,-0.838323887906404,0.785398163397448,7,FALSE
9.5,2603,-3.06069641614245,51.9740007493696,5.62213492569072,-5.69136177705552,0.221503304346166,-1.9876962258262,4.71238898038469,6,FALSE
9.5,2604,1.15266287962374,38.1980700832518,-0.473441020229593,-9.92689115843728,0.271483501945383,-0.134810350298711,3.14159265358979,8,FALSE
10,2601,0,0,0,0,0,0,0,1,FALSE
10,2602,-54.5021562313527,-34.7667972557694,-7.34162535781833,-3.17813421765647,-1.25526443940132,-0.821164531123013,0.785398163397448,7,FALSE
10,2603,-0.249628953297084,49.1283198608418,5.17840038425024,-6.09788237508702,0.117574287955286,-1.99654108067222,4.71238898038469,6,FALSE
10,2604,0.915942369508945,33.2346245040331,-0.387531589697761,-9.961170663522,0.171818861063666,-0.0685590101694356,3.14159265358979,8,FALSE
10.5,2601,0,0,0,0,0,0,0,1,FALSE
10.5,2602,-58.1729689102619,-36.3558643645976,-7.29769510066211,-3.27775017622946,-1.26461280395905,-0.806693532924889,0.785398163397448,7,FALSE
10.5,2603,2.33957123882804,46.0793786732983,4.71810135495816,-6.46061294339337,0.0101621928688177,-1.99997418229239,4.71238898038469,6,FALSE
10.5,2604,0.722176574660065,28.2540391722721,-0.33151290806143,-9.97868754488166,0.112037363272661,-0.0350337627193138,3.14159265358979,8,FALSE
11,2601,0,0,0,0,0,0,0,1,FALSE
11,2602,-61.8218164605929,-37.9947394527123,-7.25896058437058,-3.36266133212286,-1.27201948092778,-0.794963169046346,0.785398163397448,7,FALSE
11,2603,4.69862191630711,42.8490722016016,4.24346582716929,-6.78181375250356,-0.10141462755568,-1.99742711339306,4.71238898038469,6,FALSE
11,2604,0.55642012062935,23.2646953998313,-0.27859654382135,-9.40403739310835,0.10583272848016,1.14930030354662,3.14159265358979,8,FALSE
11.5,2601,0,0,0,0,0,0,0,1,FALSE
11.5,2602,-65.4512967527782,-39.6760701187738,-7.22485604978308,-3.43532459309347,-1.27794356998422,-0.785404502110839,0.785398163397448,7,FALSE
11.5,2603,6.82035482989176,39.4581653253499,3.75575014829867,-7.06359262865254,-0.218003573471753,-1.98808310740611,4.71238898038469,6,FALSE
11.5,2604,0.417121848718674,18.5626767032771,-0.229581449575757,-8.40523935519673,0.0980301884911862,1.99759607582323,3.14159265358979,8,FALSE
12,2601,0,0,0,0,0,0,0,1,FALSE
12,2602,-69.0637247776698,-41.3937324153205,-7.19485034746593,-3.49773190475905,-1.2827218818949,-0.777576088693573,0.785398163397448,7,FALSE
12,2603,8.6982299040411,35.9263690110236,3.25524824640315,-7.30776018040338,-0.34064918271886,-1.97077602337581,4.71238898038469,6,FALSE
12,2604,0.302331123930796,14.3600570256788,-0.191507876574622,-7.40596441653424,0.0761471460022697,1.99854987732498,3.14159265358979,8,FALSE
12.5,2601,0,0,0,0,0,0,0,1,FALSE
12.5,2602,-72.6611499514027,-43.1425983677,-7.16845792515239,-3.55150826766881,-1.28660500016049,-0.77113395306006,0.785398163397448,7,FALSE
12.5,2603,10.3258540272427,32.2724889208219,2.74127219658802,-7.51567872811322,-0.470628041953215,-1.94383879118802,4.71238898038469,6,FALSE
12.5,2604,0.206577185643485,10.6570748174116,-0.15827930259486,-6.40651663807292,0.0664571479595252,1.99889555692264,3.14159265358979,8,FALSE
13,2601,0,0,0,0,0,0,0,1,FALSE
13,2602,-76.2453789139789,-44.9183525015344,-7.14524221577841,-3.59798744826299,-1.28978179951632,-0.765808663855694,0.785398163397448,7,FALSE
13,2603,11.6964901255367,28.5146495567653,2.21209416794429,-7.68808424720664,-0.609479577626915,-1.90487129340954,4.71238898038469,6,FALSE
13,2604,0.127437534346055,7.45381649837519,-0.127825805590507,-5.40698045337513,0.0609069940087059,1.99907236939557,3.14159265358979,8,FALSE
13.5,2601,0,0,0,0,0,0,0,1,FALSE
13.5,2602,-79.8180000218681,-46.7173462256659,-7.1248148677357,-3.63827061946913,-1.29239635652093,-0.761387981026381,0.785398163397448,7,FALSE
13.5,2603,12.8025372095088,24.670607433162,1.66484129312035,-7.82485165793712,-0.759011197500349,-1.85037888068068,4.71238898038469,6,FALSE
13.5,2604,0.0635246315508018,4.75032627168762,-0.0992438493913643,-4.40738900094078,0.0571639123982847,1.99918290486872,3.14159265358979,8,FALSE
14,2601,0,0,0,0,0,0,0,1,FALSE
14,2602,-83.380407455736,-48.5364815354005,-7.1068328293022,-3.67327199324424,-1.29455978356528,-0.757703746048167,0.785398163397448,7,FALSE
14,2603,13.634957856069,20.7581816041934,1.09534165536253,-7.92465940328212,-0.921222376016077,-1.77520402600019,4.71238898038469,6,FALSE
14,2604,0.0139027068551196,2.54663177121723,-0.0720917729406563,-3.4077576865331,0.054304152901416,1.99926262881535,3.14159265358979,8,FALSE
14.5,2601,0,0,0,0,0,0,0,1,FALSE
14.5,2602,-86.9338238703871,-50.3731175320226,-7.09099445340612,-3.70375453584111,-1.29635862888743,-0.754621961851824,0.785398163397448,7,FALSE
14.5,2603,14.1826286837503,16.7958519025523,0.497942605019797,-7.98448828429888,-1.09801082381388,-1.67163758954732,4.71238898038469,6,FALSE
14.5,2604,-0.0221431796152085,0.842752927950678,-0.04996339094008,-2.40800254915694,0.0442567640011525,1.99951027475233,3.14159265358979,8,FALSE
15,2601,0,0,0,0,0,0,0,1,FALSE
15,2602,-90.4793210970901,-52.2249947999432,-7.07703528766524,-3.73035809770871,-1.29786092088259,-0.752035258512395,0.785398163397448,7,FALSE
15,2603,14.4315999862602,12.8036077604029,-0.134608357472838,-7.99886745671526,-1.29033321455715,-1.52808383127714,4.71238898038469,6,FALSE
15,2604,-0.0471248750852485,-0.36124834662779,-0.0249645247534556,-1.40831506964677,0.0499977323732488,1.99937495902033,3.14159265358979,8,FALSE
15.5,2601,0,0,0,0,0,0,0,1,FALSE
15.5,2602,-94.0178387409228,-54.0901738487975,-7.06472391759335,-3.75362171351675,-1.29912057378309,-0.749857142910228,0.785398163397448,7,FALSE
15.5,2603,14.3642958075238,8.80417403204528,-0.810942511127127,-7.95879213471786,-1.49607815356783,-1.32730936801376,4.71238898038469,6,FALSE
15.5,2604,-0.0596071374619763,-1.06540588145118,0.000453147369493593,-0.604997688238706,0.0508353442458984,1.60663476281613,3.14159265358979,8,FALSE
16,2601,0,0,0,0,0,0,0,1,FALSE
16,2602,-97.5502006997194,-55.9669847055559,-7.05385805534917,-3.7740013957318,-1.30018063803134,-0.748017585681264,0.785398163397448,7,FALSE
16,2603,13.9588245519602,4.82477796468635,-1.53978308634669,-7.85041833579591,-1.70518924017302,-1.04514575787216,4.71238898038469,6,FALSE
16,2604,-0.0593805637772295,-1.36790472557053,0.00581262000179964,-0.202654985587425,0.0107189452646121,0.804685405302563,3.14159265358979,8,FALSE
16.5,2601,0,0,0,0,0,0,0,1,FALSE
16.5,2602,-101.077129727394,-57.8539854034218,-7.04426096353554,-3.79188442302891,-1.30107572553237,-0.746459614735059,0.785398163397448,7,FALSE
16.5,2603,13.1889330087868,0.899568796788391,-2.32606810204562,-7.65437176942993,-1.8902701098556,-0.653359710868764,4.71238898038469,6,FALSE
16.5,2604,-0.0564742537763297,-1.46923221836424,0.00724321247341147,-0.0014215806716365,0.00286118494322368,0.402466809831576,3.14159265358979,8,FALSE
17,2601,0,0,0,0,0,0,0,1,FALSE
17,2602,-104.599260209162,-59.7499276149362,-7.03577824423635,-3.80760088480009,-1.30183383835113,-0.745136670231688,0.785398163397448,7,FALSE
17,2603,12.025898957764,-2.92761708792657,-3.16271897826846,-7.34827929957079,-1.99536406460917,-0.136096471910154,4.71238898038469,6,FALSE
17,2604,-0.052852647539624,-1.46994300870006,0.00746256341129781,0.0992154176778102,0.000438701875772681,0.201273996698893,3.14159265358979,8,FALSE
17.5,2601,0,0,0,0,0,0,0,1,FALSE
17.5,2602,-108.11714933128,-61.6537280573363,-7.02827499026842,-3.82143306380832,-1.3024777611005,-0.744010538795404,0.785398163397448,7,FALSE
17.5,2603,10.4445394686298,-6.60175673771197,-4.02067781698844,-6.91622367278395,-1.9432461673287,0.473069057498307,4.71238898038469,6,FALSE
17.5,2604,-0.0491213658339751,-1.42033529986115,0.00732451738040082,0.149543131274524,-0.000276092061793984,0.100655427193428,3.14159265358979,8,FALSE
18,2601,0,0,0,0,0,0,0,1,FALSE
18,2602,-111.631286826414,-63.5644445892404,-7.02163327801944,-3.83362310471569,-1.30302613074541,-0.743049730902754,0.785398163397448,7,FALSE
18,2603,8.43420056013559,-10.0598685741039,-4.85058692998373,-6.36174554934972,-1.69059728493805,1.0685882369557,4.71238898038469,6,FALSE
18,2604,-0.0454591071437747,-1.34556373422389,0.00711862675337504,0.174711815385859,-0.000411781254051573,0.0503373682226688,3.14159265358979,8,FALSE
18.5,2601,0,0,0,0,0,0,0,1,FALSE
18.5,2602,-115.142103465424,-65.4812561415983,-7.01574997288378,-3.8443793150496,-1.30349426547256,-0.742228199329667,0.785398163397448,7,FALSE
18.5,2603,6.00890709514372,-13.2407413487788,-5.49306017139917,-5.5954374298148,-1.28494648283087,1.53261623906984,4.71238898038469,6,FALSE
18.5,2604,-0.0418997937670871,-1.25820782653096,0.00693583021781735,0.187298887106301,-0.000365593071115382,0.0251741434408838,3.14159265358979,8,FALSE
19,2601,0,0,0,0,0,0,0,1,FALSE
19,2602,-118.649978451866,-67.4034457991231,-7.01053481533952,-3.85388136855723,-1.30389481189329,-0.74152432159557,0.785398163397448,7,FALSE
19,2603,3.26237700944414,-16.0384600636862,-5.90631519871888,-4.68482209807753,-0.826510054639415,1.82123066347455,4.71238898038469,6,FALSE
19,2604,-0.0384318786581785,-1.16455838297781,0.00679618722935833,0.193594041229524,-0.000279285976918033,0.012590308246447,3.14159265358979,8,FALSE
19.5,2601,0,0,0,0,0,0,0,1,FALSE
19.5,2602,-122.155245859536,-69.3303864834017,-7.00590875579457,-3.86228462253638,-1.30423825404782,-0.740920087916567,0.785398163397448,7,FALSE
19.5,2603,0.309219410084701,-18.380871112725,-6.10564296898653,-3.70488922282529,-0.39865554053531,1.95986575050448,4.71238898038469,6,FALSE
19.5,2604,-0.0350337850434993,-1.06776136236305,0.00669642271168976,0.196742610938537,-0.000199529035337142,0.0062971394180252,3.14159265358979,8,FALSE
20,2601,0,0,0,0,0,0,0,1,FALSE
20,2602,-125.658200237433,-71.2615287946699,-7.00180250805475,-3.86972371600327,-1.30453331640442,-0.740400450020723,0.785398163397448,7,FALSE
20,2603,-2.74360207440857,-20.2333157241376,-6.12246348099754,-2.70503069764501,-0.0336410240220187,1.99971705036056,4.71238898038469,6,FALSE
20,2604,-0.0316855736876544,-0.969390056893782,0.00662749678865469,0.198317522441449,-0.000137851846070139,0.00314982300582389,3.14159265358979,8,FALSE
20.5,2601,0,0,0,0,0,0,0,1,FALSE
20.5,2602,-129.15910149146,-73.1963906526715,-6.99815529378658,-3.87631558107011,-1.30478728491639,-0.739952796548887,0.785398163397448,7,FALSE
20.5,2603,-5.80483381490734,-21.5858310729601,-5.98809492018338,-1.71409927223519,0.268737121628332,1.98186285081963,4.71238898038469,6,FALSE
20.5,2604,-0.0283718252933271,-0.870231295673058,0.00658061304654708,0.199105384952315,-9.3767484215225e-05,0.00157572502173164,3.14159265358979,8,FALSE
21,2601,0,0,0,0,0,0,0,1,FALSE
21,2602,-132.658179138353,-75.1345484432066,-6.99491375316494,-3.88216197315155,-1.30500626427871,-0.739566528578274,0.785398163397448,7,FALSE
21,2603,-8.79888127499902,-22.4428807090777,-5.72840244466241,-0.748407904272427,0.519384951041929,1.93138273592553,4.71238898038469,6,FALSE
21,2604,-0.0250815187700535,-0.7706786031969,0.00654883776606808,0.19949958824656,-6.355056095799e-05,0.000788406588490664,3.14159265358979,8,FALSE
21.5,2601,0,0,0,0,0,0,0,1,FALSE
21.5,2602,-136.155636014936,-77.0756294297824,-6.99203099972502,-3.88735160474124,-1.30519538517331,-0.739232714726759,0.785398163397448,7,FALSE
21.5,2603,-11.6630824973302,-22.8170846612139,-5.36339575682168,0.182596992509293,0.73001337568146,1.86200979356344,4.71238898038469,6,FALSE
21.5,2604,-0.0218070998870195,-0.67092880907362,0.00652716867432808,0.19969687821679,-4.33381834800016e-05,0.000394579940460771,3.14159265358979,8,FALSE
22,2601,0,0,0,0,0,0,0,1,FALSE
22,2602,-139.651651514798,-79.019305232153,-6.98946580012395,-3.89196195111124,-1.30535897206375,-0.738943809807404,0.785398163397448,7,FALSE
22,2603,-14.3447803757411,-22.7257861649593,-4.90825322992203,1.07301559081427,0.910285053799297,1.78083719660996,4.71238898038469,6,FALSE
22,2604,-0.0185435155498555,-0.571080369965225,0.00651215405347832,0.199795659153768,-3.00292416995154e-05,0.000197561873956004,3.14159265358979,8,FALSE
22.5,2601,0,0,0,0,0,0,0,1,FALSE
22.5,2602,-143.14638441486,-80.9652862077086,-6.98718186198412,-3.8960607833503,-1.30550067968591,-0.738693424459449,0.785398163397448,7,FALSE
22.5,2603,-16.7989069907021,-22.1892783695521,-4.37448230407087,1.91864470497484,1.06754185170233,1.69125822832114,4.71238898038469,6,FALSE
22.5,2604,-0.0152874385231163,-0.471182540388341,0.00650146041944465,0.199845153136019,-2.13872680673455e-05,9.89879645009184e-05,3.14159265358979,8,FALSE
23,2601,0,0,0,0,0,0,0,1,FALSE
23,2602,-146.639975345853,-82.9133165993837,-6.98514721520618,-3.89970747388793,-1.30562360456131,-0.738476135844843,0.785398163397448,7,FALSE
23,2603,-18.9861481427375,-21.2299560170647,-3.77087924490607,2.7159296897619,1.2072061183296,1.59456996957411,4.71238898038469,6,FALSE
23,2604,-0.012036708313394,-0.371259963820332,0.00649350711002324,0.199869984728376,-1.59066188428264e-05,4.96631847139439e-05,3.14159265358979,8,FALSE
23.5,2601,0,0,0,0,0,0,0,1,FALSE
23.5,2602,-150.132548953456,-84.8631703363277,-6.98333367410324,-3.90295411145658,-1.30573037647749,-0.738287331561341,0.785398163397448,7,FALSE
23.5,2603,-20.8715877651906,-19.8719911721838,-3.10426137936868,3.46132932844331,1.33323573107477,1.49079927736282,4.71238898038469,6,FALSE
23.5,2604,-0.00878995475838235,-0.271324971456144,0.00648717491878434,0.199882476921755,-1.26643824778002e-05,2.49843867593247e-05,3.14159265358979,8,FALSE
24,2601,0,0,0,0,0,0,0,1,FALSE
24,2602,-153.624215790507,-86.814647392056,-6.98171636942921,-3.90584645587153,-1.30582323382294,-0.738123080528034,0.785398163397448,7,FALSE
24,2603,-22.4237184548749,-18.1413265079621,-2.38002448074948,4.1508805699609,1.44847379723839,1.37910248303518,4.71238898038469,6,FALSE
24,2604,-0.00554636729899018,-0.171383732995266,0.00648152965470929,0.19988880336538,-1.12905281500833e-05,1.26528872499976e-05,3.14159265358979,8,FALSE
24.5,2601,0,0,0,0,0,0,0,1,FALSE
24.5,2602,-157.115073975222,-88.7675706199918,-6.98027334087421,-3.90842475771004,-1.30590408585014,-0.7379800258543,0.785398163397448,7,FALSE
24.5,2603,-23.6137306952496,-16.0658862229817,-1.60258962095254,4.77984403374279,1.55486971959388,1.25792692756378,4.71238898038469,6,FALSE
24.5,2604,-0.00230560247163553,-0.0714393313125757,0.00647529886378406,0.199892076941133,-1.24615818504663e-05,6.54715150555374e-06,3.14159265358979,8,FALSE
25,2601,0,0,0,0,0,0,0,1,FALSE
25,2602,-160.605210645659,-90.7217829988468,-6.97898518189937,-3.91072446368049,-1.3059745643094,-0.737855295689389,0.785398163397448,7,FALSE
25,2603,-24.4150255057259,-13.6759642061103,-0.775802333252372,5.34235872768188,1.65357457540034,1.12502938787819,4.71238898038469,6,FALSE
25,2604,0.000932046960256496,0.028506707157991,0.00646332725911299,0.1998939999433,-2.39432093421515e-05,3.84600433331328e-06,3.14159265358979,8,FALSE
25.5,2601,0,0,0,0,0,0,0,1,FALSE
25.5,2602,-164.094703236609,-92.677145230687,-6.97783472990634,-3.91277682498158,-1.3060360664051,-0.737746428828421,0.785398163397448,7,FALSE
25.5,2603,-24.8029266723521,-11.0047848422693,0.096649598417604,5.83105866314876,1.74490386333995,0.97739987093375,4.71238898038469,6,FALSE
25.5,2604,0.00416371058981299,0.128453707129641,-3.61609239064751e-05,4.07620095593808e-07,-0.0129989763660389,-0.399787184646409,3.14159265358979,8,FALSE
26,2601,0,0,0,0,0,0,0,1,FALSE
26,2602,-167.583620601562,-94.6335336431778,-6.97680679570409,-3.91460942309922,-1.30608979064024,-0.737651312467707,0.785398163397448,7,FALSE
26,2603,-24.7546018731433,-8.08925551069496,1.01071725545102,6.23662039502868,1.82813531406683,0.811123463759854,4.71238898038469,6,FALSE
26,2604,0.00414563012785975,0.128453910939689,-0.00325778841177947,-0.0999473038747356,-0.00644325497574598,-0.199895422989662,3.14159265358979,8,FALSE
26.5,2601,0,0,0,0,0,0,0,1,FALSE
26.5,2602,-171.072023999414,-96.5908383547274,-6.97588792706814,-3.91624662514824,-1.30613676681178,-0.73756812999374,0.785398163397448,7,FALSE
26.5,2603,-24.2492432454178,-4.97094531318061,1.96125334513691,6.54723453219031,1.90107217937178,0.621228274323254,4.71238898038469,6,FALSE
26.5,2604,0.00251673592197002,0.0784802590023209,-0.00485454363196261,-0.149921614326704,-0.00319351044036629,-0.099948620903936,3.14159265358979,8,FALSE
27,2601,0,0,0,0,0,0,0,1,FALSE
27,2602,-174.559967962948,-98.5489616673016,-6.97506620190287,-3.91770997893825,-1.30617788117881,-0.737495317082912,0.785398163397448,7,FALSE
27,2603,-23.2686165728493,-1.69732804708546,2.94088194939437,6.7480523544088,1.95925720851492,0.401635644436986,4.71238898038469,6,FALSE
27,2604,8.94641059887122e-05,0.00351945183896912,-0.00563246362895209,-0.174909427691311,-0.00155583999397896,-0.0499756267292156,3.14159265358979,8,FALSE
27.5,2601,0,0,0,0,0,0,0,1,FALSE
27.5,2602,-178.047501063899,-100.507816656771,-6.97433104713257,-3.91901855634835,-1.30621389763408,-0.737431524704224,0.785398163397448,7,FALSE
27.5,2603,-21.7981755981521,1.67669813011894,3.93823203700147,6.82080400559351,1.99470017521421,0.145503302369418,4.71238898038469,6,FALSE
27.5,2604,-0.00272676770848733,-0.0839352620066866,-0.00535740070999473,-0.187422420934717,0.000550125837914731,-0.0250259864868121,3.14159265358979,8,FALSE
28,2601,0,0,0,0,0,0,0,1,FALSE
28,2602,-181.534666587466,-102.467325934945,-6.97367307997495,-3.92018925227248,-1.30624547555649,-0.73737558787107,0.785398163397448,7,FALSE
28,2603,-19.8290595796514,5.0871001329157,4.72443607137557,6.4559820172833,1.99410956287117,-0.153385303291246,4.71238898038469,6,FALSE
28,2604,-0.0054054680634847,-0.177646472474045,0.000568242465090138,0.00623606244352706,0.0118512863501697,0.387316966756489,3.14159265358979,8,FALSE
